audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_29	bambo wina akuwerenga nyuzipepala atanyamula chikwangwani cholengeza malonda oletsa zovala za amuna 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_37	ana awiri inu amene mukuwoneka kuti ndinu ochokera ku india mumajambula chithunzi ndipo mukuwoneka osangalala potero 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_38	bambo wovala malaya oyera ndi abulauni akuwerenga ndi makokosi ndi khadi lamasewera la maapulo mpaka maapulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_22	atsikana awiri achichepere ovala ma bikini okhala ndi ziwerengero zabwino kwambiri akusewera ndi mpira pagombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_3	galu akudumpha pazipata zamitundumitundu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_19	bambo wadazi ndi watsitsi lakuda ali ndi masharubu aima pakhomo pafupi ndi sitolo ya mipando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_40	anthu ambiri ovala leotards asiliva amakwera njinga mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_35	bambo wovala malaya abuluu atavala mahedifoni m khosi ali pafupi ndi munthu amene akugwira ntchito pa kompyuta 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_2	azimayi awiri ovala ma jeans ndi majuzi abulauni ndipo akhala pansi pa chikwangwani chachikulu choyenda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_27	ma dragler awiri akuthamanga kutsogolo kwa khamu la owonerera akuwonerera mpikisano wokokerana ali pamalo okwerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_11	galu akupalasa chipika chomwe chagwa pafupi ndi mtsinje pamalo omwe pali udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_25	atsikana awiri akugwedezera limodzi pa tayala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_36	agalu asanu oyera ndi oyera ndi abulauni amilomo amathamanga pa kapinga wobiriwira waudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_3	gulu la achichepere owoneka bwino ovala zaka za m ma nineteen seventy ngati zovala amapita kuphwando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_48	anthu ambiri amayenda m mphepete mwa msewu wodzala ndi zikwangwani za buluu pafupi ndi mzere wa nyumba zokhala ndi makonde achikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_35	mzimayi wa tsitsi lakuda atavala magolovesi a pinki amizeremizere ndi malaya otuwa akumwetulira kwambiri nyuzipepala inalembedwa m manja mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_34	mzere wa mipando yomwe imawoneka ngati anthu oyendetsedwa ndi ma taxi yomwe inkayenda m mphepete mwa mpanda ina yodzaza ndi anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_25	mnyamata ndi mtsikana akuvina m bwalo la njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_34	ovala ovala amaponya ma confetti ndi maswiti kuchokera pamalo oyandama panthawi ya parade 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_31	anthu angapo akhala mozungulira kukoka matebulo okhala ndi zinthu zamaofesi pamwamba pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_43	munthu amene wavala bulangete labuluu kumutu amakhala pa benchi yachitsulo m dera la m tauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_39	bambo wina wachikulire akugona pa benchi yakale ya paki pafupi ndi msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_23	mnyamata wamkulu pakati pa msewu akugwedeza mbendera zofiira zoyera ndi zakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_4	munthu wakuda ndi wa caucasian akukhala pa benchi lalitali paki ndipo munthu wakuda akulozera chinachake kwa mzungu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_28	mtsikana wina atavala malaya akuda atanyamula njinga mnyamata wina atanyamula skateboard 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_22	mwamuna wovala jeans ya blue ndi malaya a pichesi akukangana ndi mkazi wa tsitsi lalitali la imvi siketi yofiira ndi malaya a tani 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_23	mnyamata akuyang ana pansi pa skateboard yake pamene chipale chofewa chikukuta pansi ndi magalimoto mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_15	mzibambo watsitsi lonyogana wakondetsa zoonerera poimba gitala pakati pa malo ocitila cionesero 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_34	amuna awiri ataimirira m mphepete mwa nyanja akuyang ana kabwato kakang ono kamene kanakokera m mbali mwa ngalawa yaikulu yoyendera anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_3	mayi wovala chovala chakuda waima pafupi ndi m mphepete mwa thanthwe akujambula zithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_46	agalu akuda ndi abulauni amasewera m munda wachisanu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_37	zikuwoneka ngati mwamuna ndi mkazi akujambula chithunzi ndipo atavala zovala za m ma nineteen fifty 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_44	ana asanu paulendo wapamtunda wa white metal wotchedwa frog hopper 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_31	mnyamata wometedwa mutu ndi magalasi atakhala patebulo la kukhitchini pogwiritsa ntchito kompyuta 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_0	pali anthu atatu acicepele umodzi watsitsi lakuda wagwira diliki ya mubotolo wina wa mutu oyangana kumbuyo ndi zala m kamwa mwke ndi winaso ali ndi tsitsi lonyazimila 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_1	bambo wina wachikulire wovala yunifolomu ya usilikali wakhala patebulo kutsogolo kwa mbendera yaing ono ndi maikolofoni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_47	amuna atatu ovala majaketi akuda akulankhula ndi azimayi awiri ovala nsonga za akasinja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_1	mtsikana wina watsitsi lalitali labulauni akabudula oyera malaya apinki ndi nsapato zapinki amayenda pa swinglo likalowa dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_10	pabwalo lotchingidwa ndi mpanda ndi nyumba yoyera kumbuyo galu woyera akudumpha m mwamba pafupi ndi galu wabulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_25	kamtsikana kakang ono kovala zovala zachitchaina wanyamula baluni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_29	munthu wovala zakuda akutuluka pawindo la nyumba yopyapyala komanso yofiyira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_27	amuna awiri ovala zakuda m modzi wanyamula ng oma atayima kumbuyo kwa mzimayi yemwe ali ndi chigoba chovala zoyera ndi zovala zamkati zofiira kumunsi ndi fani yofanana ndi zovala zamkati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_19	munthu wa magalasi adzuwa akabudula a buluu ndi malaya oyera akumenya mpira wa tenisi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_13	kamtsikana kakang ono kakukankhira mosangalala m paki pamene ana ena awiri akugwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_8	opanda mipanda awiri ovala masuti oyera ndi zobvala zakuda amapikisana mubwalo la masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_3	gulu la azimayi atatu limasewera makhadi a uno pomwe anthu ena awiri akugwirana manja ndi makadi awo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125840_nya_394_elicit_21	atsikana awiri okhala ndi masiketi othamangira komanso masiketi ofananira atanyamula mabulangete amitundumitundu pamsana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_48	wamng ono wokwera njinga uyu watulutsa manja ake pamene akuyesera njira iyi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_49	anyamata awiri olimba mtima omwe adakwera pamwamba pa malo ochitira masewera olimbitsa thupi m nkhalango ndi anthu owonera pansi padzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_21	wosewera wa hockey wovala zofiira amamasula kuchokera kwa wosewera wovala zoyera pamene akupita kukatenga puck 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_2	pali anthu ambiri amene amaonerera gulu la anthu akuimba violin pa siteji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_13	mnyamata mu kabudula was buluu ajumpa pa bedi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_13	wosewera mpira yemwe wavala jersey yachikasu ndi yoyera akudumpha kuti akagwire mpira womwe timu ina yaponya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_0	mwamuna akugwiritsa ntchito bulldozer kapena bobcat kukumba nthaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_24	mayi wina atanyamula galu wakuda ndi woyera m mphepete mwa msewu kutsogolo kwa magalimoto oimika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_3	galu mmodzi yemwe akuoneka kuti wayima m mphepete mwa mpanda amakumana ndi anzake atatu kumbuyo kwa nyumbayo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_12	wonyamula magalasi watsitsi lakuda ndi malaya amizeremizere ali m manja mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_34	wothamanga akukwera m bwalo lomwe lili ndi nyumba kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_41	mzimayi woyenda pa njinga ya olumala akuthamangitsa gulu la anthu atamusakasaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_21	anyamata awiri a rodeo ovala malaya amoto ndi ma jeans amayesa kugonjetsa ng ombe yakuda yakuda mu mphete ya rodeo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_15	bambo wina m mphepete mwa msewu akuyankhula ndi foni yam manja ndipo akuyang ana munthu yemwe ali pa foni yam galimoto m galimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_47	munthu wagona m modzi mwa mabwato awiri omwe amatha kupumira komanso kayak m mphepete mwa mtsinje wokhala ndi mitengo komanso mphero kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_17	woyendetsa njinga akuyenda motsatira njira yomwe ili ndi matabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_28	wokwera njinga monyanyira pamtengo mu mawonekedwe a silhouette 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_40	mtsikana akukwera mwala m nyengo yozizira pamene mwamuna wachikulire akumugwetsera pamwamba pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_4	amuna awiri ovala zipewa aima m njira pafupi ndi nyumba ya njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_27	womangayo akubowola mumsewu pafupi ndi msewu wokhala ndi anthu ambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_24	amuna awiri ndi azungu anayi aima mozungulira tebulo akukambirana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_33	matimu awiri a mpira wina atavala malaya oyera akabudula wakuda wina atavala malaya alalanje akabudula oyera akusewera masewera ausiku okhala ndi anthu ochuluka komanso oyimbira awiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_25	bambo wachikulire wandevu atavala chipewa choyera ndi zovala amaluka dengu atakhala pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_44	amuna awiri amagwira ntchito yomanga pakhoma ndi mawu akuti kusonyeza kokongoletsedwapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_16	mwana wovala malaya akuda atakhala pamasewera a carnival 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_23	mwamuna wina wovala malaya abuluu waima pafupi ndi mwamuna wina wovala malaya oyera kutsogolo kwa nyumba yaikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_48	wovina yemwe wavala chijasi chofiyira komanso chipewa chachitali chakuda akudumpha mumlengalenga pansi pa chikwangwani chonena kuti ukraine 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_35	mayi wina wa ku asia wovala malaya ofiirira akukonzera mbale ya chakudya mnyamata wa ku asia amene wakhala pafupi ndi buy pamene mwamuna wa ku asia akudya mpukutu ndikukonzekera kutenga chakudya ndi timitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_28	munthu ameneyu akusefukira m chipale chofewa ndipo akudutsa m njira ina yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_7	mayi wina wachikulire wakhala pakati pa chakudya chochuluka akumwa chakumwa chotsitsimula pamene chipewa chachikulu cha udzu chimamuteteza ku cheza cha dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_43	mwamuna wovala magalasi ndi malaya oyera olembedwa dzina lakuti jim akumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_3	mtsikana wina atavala zovala za m nyengo yozizira akugudubuzika chipale chofewa pamalo otidwa ndi chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_33	mnyamata wovala suti yosambira yamaluwa akudumphira m dziwe losambira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_10	bambo wina akungogona pa udzu pamalo ena a paki pakati pa mitengo iwiri moyang anizana ndi nyanja yaing ono yomwe ili ndi nyumba ndi magalimoto m mphepete mwa nyanjayi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_6	mayi wina wa ku asia wakhala pansi mkati mwake atanyamula chikwama chopangidwa ndi mitengo ya kanjedza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_21	mayi akusangalala ndi chakudya kunja kwa nyumba yomwe ili ndi katundu wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_4	gulu la anthu khumi ali m galimoto onse akumwetulira kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_37	akatswiri awiri azachipatala achikazi m modzi waku america waku africa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_28	bambo wina amene wavala suti yolembedwa dzina waima kutsogolo kwa maikolofoni akuwerenga n kumaona zimene tikunena 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_8	pali munthu wina pakati pa msewu akudumpha m mwamba ndi dzanja lake pafupi ndi mapiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_17	mtsikana akuwonetsa quilt yopangidwa mwaluso kwambiri kunja kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_9	bambo wina wovala ma dreadlocks akuyimba kwambiri ndi maikolofoni pomwe mafani asonkhana mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-184356_nya_394_elicit_21	mayi wina wovala malaya amikono aatali ofiira ndi jinzi yabuluu akuima pa lectern akulankhula pa kapena za glam u wiki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_5	bambo wamaliseche nthawi zambiri atayima pa chopondapo pomwe banja la anthu asanu likuyang ana mofunsa mafunso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_36	azimayi awiri atakhala kutsogolo kwa tebulo pomwe ali ndi zinthu zambiri monga mbali za nsomba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_46	galu wakuda ndi woyera wanyamula mpira wabuluu pabwalo la nyumba ina pamalo otentha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_49	katswiri wina wamphepo akuyenda pamadzi opanda phokoso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_13	kamnyamata kotseka maso ake akuponya masamba atakhala pa mulu wa masamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_30	mayi wina anawerenga pepala ndi zakumwa kuchokera mu kapu ya khofi kutsogolo kwa chithunzi chojambula zithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_9	gulu la anthu ovala zida zankhondo pomenyana ndi mfuti za paintball 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_3	galu woyera akuyenda m madzi a mafunde omwe akubwera pamphepete mwa nyanja 
