audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_17.wav	gwape ndi turkeys angapo pamodzi mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_47.wav	mkazi wa malaya akuda ndi siketi yofiyira akulandira mphatso kuchokera kwa mwamuna wa malaya oyera pamene mtsikana wa sweti woyera akuyang ana mwachidwi zomwe mwamuna akupereka kwa mkaziyo ndipo mwachiwonekere ali paphwando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_36.wav	mnyamata watsegula pakamwa pamene akukwera njinga yake panja kudutsa khoma lamwala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_34.wav	mwamuna wina akuyang ana atatambasula manja ndi chala pamene wina akuyang ana kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_8.wav	khamu la anthu laimirira kutsogolo kwa nyumba ina atanyamula manyuzipepala ndiponso atanyamula mbendera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_40.wav	uyu ndi mayi wina watembenuzika nsana wake atavala malaya ofiira a coca cola akuphika pachitofu kwinaku akuonetsa zakudya zake zokoma pa kauntala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_24.wav	mwana wa chipewa chofiira ndi choyera akumvetsera mwanayo ndi tsitsi lofiirira ndi jekete yobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_9.wav	bambo yemwe ali ndi nkhope yodzidzimuka atanyamula mkanda wa mkanda womwe uli pakhosi pa mkazi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-000606_nya_626_elicit_28.wav	bambo wina ali womasuka pampando wodzaza kwambiri akuwerenga magazini 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_25.wav	azimayi awiri ovala zovala zamitundu yowala bwino zaku asia aima pamwamba pa masitepe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_27.wav	kamnyamata kakupsompsona kamtsikana kamene kamakhala pabwalo la udzu ndi maungu ndi chithunzi cha halloween kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_0.wav	mayi wina watsitsi lopindika waimirira kutsogolo kwa chinyalala chakuda m sitolo akuyeretsa kabichi pafupi ndi mulu waukulu wa broccoli wobiriwira wobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_15.wav	anthu two kapena pafupi ndi kapinga kakang ono pakati pa msewu anthu ena pafupi amadzaza patali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_11.wav	patsiku lamvula pafupi ndi mtsinje anthu ambiri amaima ndi maambulera ndi malaya amvula pafupi ndi kasupe yemwe ali ndi chiboliboli chapakati cha miyala pamene ena aima pamzere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_49.wav	mabokosi apulasitiki amitundu yowala anali ataunjikidwa pamwamba pa kanjira kuseri kwa nyumba ya njerwa pafupi ndi bambo wina wovala zovala zamasewera a buluu akukankha zinyalala zobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_13.wav	mtsikana wovala siketi yofiyira akudumphira m mphepete mwa msewu kutsogolo kwa kujambula kwa jukebox 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_7.wav	gulu la anyamata omwe amawoneka ngati gulu loyima m kati mwa nyumba yakuda yojambulidwa ndi miyala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_25.wav	mnyamata wopanda shati mu thalauza lakuda akuchita zododometsa pa skateboard yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_15.wav	mayi wina waimirira pafupi ndi kauntala ya buledi akumwetulira kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_33.wav	mnyamata wina wolemekezeka atavala malaya amizeremizere wanyamula chithunzi chake ndi cha mkazi atavala furemu lasiliva 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_45.wav	kamnyamata kali ndi korona wachikasu ndipo mwamuna wavala velvet yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_27.wav	banja likulankhula ndikuyang ana mbali imodzi bambo akugwiritsa ntchito foni yam manja ndipo wavala thukuta lotuwa mkazi wavala chijasi chakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_15.wav	kugona pamiyala msungwana wa tsitsi losokonezeka ali ndi mutu pa mnyamata yemwe ali pafupi naye 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_40.wav	agalu amathamanga m chipale chofewa akukoka lelo ndi munthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_15.wav	anthu awiri atakhala pamtengo pafupi ndi mtengo akucheza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_40.wav	anyamata anayi ovala maliboni ofiira m manja akupanga manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_31.wav	bambo wina wovala mofiira ndi mowa akulankhula ndi mkazi yemwe ali ndi thukuta lotuwa komanso tsitsi lake lozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_20.wav	atsikana aang ono atakhala patebulo ndi mbale kutsogolo kwawo pamene kamtsikana kakang ono ka tsitsi lakuda kakuseweretsa zinthu zasiliva patebulopo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_2.wav	mwamuna wa ku india wovala zovala zoyera akulankhula ndi akazi atatu ovala ma sari okongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_11.wav	mwana wamng ono wovala juzi la buluu akuthandizidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_36.wav	bambo wina waimirira pafupi ndi benchi akumwa soda pamene anthu ena anakhala pa benchi pafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_47.wav	ana aang ono amaimirira pamodzi ndikukweza manja awo m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_46.wav	bambo wachikulire atavala malaya acheki atanyamula mitsuko yamkaka pogwiritsa ntchito goli 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_33.wav	mwamuna ndi mkazi akuseka limodzi pakhomo loyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_24.wav	mwamuna wina amene ali ndi kamera ya kanema akujambula pamene wina akupenta zojambulajambula pamene oonerera akudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_6.wav	bambo wina waima ndi ana awiri m nkhalango akuyang ana chinthu chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_36.wav	bambo wina wovala suti yotuwa komanso chisoti akudumpha njinga yadothi yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_39.wav	mwamuna wovala chipewa chakuda malaya oyera vest yofiira tayi yakuda komanso zodzoladzola kumaso akumeza lupanga pamene munthu wovala chipewa choweta ng ombe kumbuyo kwake akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_7.wav	wosewera amakhala pabenchi akumawonera anzake akusewera hockey ya ayezi 
