audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_25	mnyamata wopanda shati mu thalauza lakuda akuchita zododometsa pa skateboard yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_15	mayi wina waimirira pafupi ndi kauntala ya buledi akumwetulira kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_33	mnyamata wina wolemekezeka atavala malaya amizeremizere wanyamula chithunzi chake ndi cha mkazi atavala furemu lasiliva 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_45	kamnyamata kali ndi korona wachikasu ndipo mwamuna wavala velvet yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_27	banja likulankhula ndikuyang ana mbali imodzi bambo akugwiritsa ntchito foni yam manja ndipo wavala thukuta lotuwa mkazi wavala chijasi chakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_15	kugona pamiyala msungwana wa tsitsi losokonezeka ali ndi mutu pa mnyamata yemwe ali pafupi naye 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_40	agalu amathamanga m chipale chofewa akukoka lelo ndi munthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-224814_nya_626_elicit_15	anthu awiri atakhala pamtengo pafupi ndi mtengo akucheza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_40	anyamata anayi ovala maliboni ofiira m manja akupanga manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_31	bambo wina wovala mofiira ndi mowa akulankhula ndi mkazi yemwe ali ndi thukuta lotuwa komanso tsitsi lake lozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_20	atsikana aang ono atakhala patebulo ndi mbale kutsogolo kwawo pamene kamtsikana kakang ono ka tsitsi lakuda kakuseweretsa zinthu zasiliva patebulopo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_2	mwamuna wa ku india wovala zovala zoyera akulankhula ndi akazi atatu ovala ma sari okongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_11	mwana wamng ono wovala juzi la buluu akuthandizidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_36	bambo wina waimirira pafupi ndi benchi akumwa soda pamene anthu ena anakhala pa benchi pafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_47	ana aang ono amaimirira pamodzi ndikukweza manja awo m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_46	bambo wachikulire atavala malaya acheki atanyamula mitsuko yamkaka pogwiritsa ntchito goli 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_33	mwamuna ndi mkazi akuseka limodzi pakhomo loyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_24	mwamuna wina amene ali ndi kamera ya kanema akujambula pamene wina akupenta zojambulajambula pamene oonerera akudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_6	bambo wina waima ndi ana awiri m nkhalango akuyang ana chinthu chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_36	bambo wina wovala suti yotuwa komanso chisoti akudumpha njinga yadothi yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_39	mwamuna wovala chipewa chakuda malaya oyera vest yofiira tayi yakuda komanso zodzoladzola kumaso akumeza lupanga pamene munthu wovala chipewa choweta ng ombe kumbuyo kwake akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_7	wosewera amakhala pabenchi akumawonera anzake akusewera hockey ya ayezi 
