audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_28	anthu ambiri ovala zovala zamitundumitundu paphwando linalake atakhala pansi ndi kuyima mozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_35	chombocho chinawuluka mumlengalenga dzuwa likulowa m chizimezime 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_8	anyamata awiri owoneka bwino akusewera ndi legos kuchokera mu bilu yapulasitiki yowoneka bwino yokhala ndi sofa kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_3	gulu la amuna laimirira pafupi ndi mtengo pamene galimoto yothamanga ikubutsa fumbi mumsewu wamiyala pafupi nawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_46	galu wakuda ndi woyera wanyamula mpira wabuluu pabwalo la nyumba ina pamalo otentha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_11	mkwatibwi akuponya maluwa ake m mwamba kumbuyo kwake kwa gulu la amayi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_38	munthu wovala yunifomu yabuluu waimitsidwa panyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_45	mwana wovala jekete la denim atakhala pachidole chofiira chagalimoto akuyang ana njinga ya anthu ndikuyenda mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_22	mwana amatsamira pachionetsero chopangidwa ndi pulasitiki wabuluu ndi wachikasu pamene wamkulu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_28	anthu awiri akukwera njinga m mbali mwa msewu yemwe ali kutsogolo wavala chisoti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_29	atsikana anayi ndi anyamata awiri akudumpha m mwamba kutsogolo kwa zitseko zagalasi ku nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_16	mwamuna wovala malaya otuwa akugwedeza mipira isanu ndi umodzi yakuda ndi yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_44	mbalame yakuda ndi yoyera yokhala ndi mlomo wachikasu ikuwuluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_39	amuna ndi akazi amasonkhana kuti apeze chakudya pamalo otsika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_28	mtsikana akutseka maso ake pamene akugwedeza mileme ndikuphonya mpirawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_41	mnyamata wina wothamanga wavala thukuta la teaal ndi malaya amtundu wa nike ndipo ali ndi racket ya tenisi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_42	mayi wovala malaya akuda ndi chithunzi cha mkazi wina womangidwa kwa iye 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_2	mwamuna wovala suti ya lalanje ndi sweatshirt yotuwa akugwira ntchito m mphepete mwa njanji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_48	mnyamata wovala malaya ofiira ndi ma skateboard a jeans pamwamba pazithunzi zojambulidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_32	wosewera pa skateboarder amachita chinyengo panjanji pomwe anthu ena akudutsa akuwonera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_6	bambo wina atakwera njinga atavala jinzi akuimba nyimbo yamphepo m mbali mwa njanji ya dothi yokhala ndi zolemba pafupi ndi njanji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_31	mwana wamng ono akutsika phiri la chipale chofewa ndipo chipale chofewa chikuwuluka mozungulira pafupi ndi matayala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_5	gulu la amuna likunyamula zinyalala zakuda kudutsa m mphepete mwa nyanja pafupi ndi galimoto yonyamula katundu ndi bulldozer 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_18	mwana wamng ono wa tsitsi loderapo pamapewa atavala malaya achikasu ndi thalauza lapinki akuyenda akudya zokondwa kuchokera m thumba la zipi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_8	galu woyera ndi wabulauni akuthamanga muudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_48	bambo ndi galu akuyenda pansi pa masitepe a simenti pomwe mkazi atavala mpango kumutu akuyang ana ali pansi pa sitepe yapansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_48	mnyamata wovala malaya achikasu ndi akuda amafika ku chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_12	mwamuna wopanda malaya wovala kabudula wakuda wothamanga ndi mkazi wovala t sheti yakuda ndi kabudula wofiira akuthamangira limodzi m paki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_28	mwana wakhanda amam sambitsa m bafa laling ono lodzadza ndi madzi amadzi amadzimadzi pamene manja a makolo ake amam chapa pang onopang ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_17	agalu awiri amathamanga m malo a udzu omwe azunguliridwa ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_14	mtsikanayu wakhala pampando wozungulira kudikirira kuti masewera a carnival ayambe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_49	mayi wina wachikulire akuyenda mumsewu atavala jumpsuit yabuluu atanyamula mtanga wa nthochi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_21	munthu akusefukira m nyanja atagwira mizere yochokera ku parachuti kapena glider 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_24	chithunzi cha mayi ali m chipinda chokhala ndi mthunzi akuchita masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_27	mzibambo waimirira pa kwendo imodzi ndipo wagwira ndengu ya zinyalala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_22	anyamata awiri akulimbikitsa webusaiti yawo kuvala zipewa zoluka ndikuyesera kugulitsa makondomu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_27	maulendo apamtunda oyenda panyanja akugwedezera kumtunda osambira ena awiri kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_49	ana awiri ovala ma jekete akuyenda mumsewu wafumbi atanyamula maluwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_25	mnyamata woweta ng ombe akuponyedwa pahatchi imene anakwera pamene woweruza waima chapafupi atanyamula dzanja lake pa mbendera yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_43	munthu amene wanyamula chiwalo cha tenisi akumenya mpira wachikaso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_8	mwana yemwe ali ndi malaya oyera ndi chisoti atakwera njinga m nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_25	mnyamata wina atakwera m nyumba akuima kutsogolo kwa maikolofoni atanyamula gitala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_17	galu wabulauni ndi woyera amasewera mpira wa buluu mu chipolopolo chodzadza ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_3	wosewera mpira wina wa nambala twenty four wovala malaya achikasu akabudula abuluu ndi masokosi abuluu amapita ku bwalo lobiriwira bwino lomwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_9	chithaphwi chaching ono chabulauni chodutsa pabwalo laudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_3	galu wina woyera ndi wofiirira akuthamangitsa galu wina woyera ndi wabulauni yemwe ali ndi chidole mkamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_21	wosewera mpira wovala yunifolomu yoyera adagwira mpirawo uku nkumafika kunja kwa bwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_35	mtsikana wina wofiirira wokhala ndi mchira wa ponytail ndi juzi loyera wakhala pa desiki ndi laputopu uku akuyang ana pansi pa chomangira chakuda chomwe chili pamphumi pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_42	munthu wavala malaya afupi m manja yabuluu pamwamba pa malaya atali manja oyera ndi jizi labuluu wagwira cojambulira cacikulu kumeso kwake aimilira pafupi ndi galimoto ofiira lanjira ya njanji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_29	mwamuna wovala zovala za chipale chofewa ndi chisoti chofiira ali pamwamba pa phiri ndi mapiri ena kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_9	galu waubweya wa beige akusewera m madzi amtsinje wakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_46	mayi wina wachiafirika waku america yemwe ali ndi zodzikongoletsera komanso zovala zamitundumitundu akugwira ntchito youmba mbiya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_0	mayi watsitsi lalifupi la blond akuyang ana nyumba yomwe ili m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_2	mtsikana wocepa wabvala zautoto zambiri ndi wagwira mpira wa wautoto lalangeku kwanja lake lamanja kenaka akuyenda kupyolera mu mauzu obiliwila agilini kumbuyo kwa nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_28	anthu kuphatikizapo mmodzi woyenda pa njinga ya olumala akuwoloka msewu wa m tauni pamphambano 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_40	mwamuna wovala ma dreadlocks wavala magalasi adzuwa ndipo chipewa chamtundu wa utawaleza ndi kabudula wonyamula katundu wanyamula manja ake patsogolo pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_18	gulu lalikulu la anthu okhala ndi chikwangwani pachithunzi chomwe chimati gladstone school 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_1	mayi akunyamula zipatso ndi ndiwo zamasamba kuti akagulitse patebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_29	wapolisi wayima pakati pa zinjoka pa chikondwerero cha chaka chatsopano cha china 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_18	munthu wovala jekete lakuda akudumpha mumlengalenga panjinga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_19	akazi akupenta chithunzi chachikulu cha gridi cha africa ndi madera ena padziko lapansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_10	ana anayi avala ngati zidole ndi ovina pa siteji pamene ana ena awiri ovala ngati anthu ochita zisudzo amaimitsidwa zingwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_45	mtsikana wina atavala pinki akudumpha m mwamba manja atatambasula m bwalo la bowling 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_23	mayi wina wovala malaya abuluu epuloni yoyera ndi nsalu yachikasu akuyika chopangira mumtsuko wagalasi mu mbale yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_15	mayi akumwetulira kunja kwa hema atazunguliridwa ndi flamingo zabodza pachipale chofewa m nyengo yozizira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_5	munthu amaphunzira nyimbo pophunzira kuimba ukulele 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_46	mwana watsitsi komanso wamaso abuluu wanyamula ndege yamatabwa m manja mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_14	gulu la ana litakhala pansi n kunyamula mpira m manja mwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_35	mwamuna wa ndevu ndi malaya abulauni ali pafupi ndi tchati chomwe chili ndi lmmvsd 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_19	woyenda panjinga atavala chisoti chakuda ndi jekete yabuluu amalumphira pa mulu wa m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_47	mkwatibwi atavala chovala choyera ndi nsapato zoyera atanyamula maluwa a maluwa ndipo mkwati wavala tuxedo yakuda buluu onse aimirira moyang anizana ndi mtengo wanyale wabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_42	bambo wina wovala jini ya buluu yokha komanso kapu akugwiritsa ntchito chodzigudubuza chopenta pansi pa buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_32	kamtsikana kakang ono kovala pinki kakugwera m madzi pamene mtsikana wina atavala mawotchi ofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_35	msungwana wina wachichepere wovala chipewa choyera ndi diresi labuluu ndi mtsikana wina wovala pamwamba pabuluu wakuda ndi thalauza lakuda ndipo atanyamula chikwama aima pafupi ndi mzake mtsikana wovala chipewa cha buluu akuloza chinachake ndikumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_31	mnyamata wovala mathabwa osambira ofiira akusewera pamchenga panyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_29	kamnyamata ka jekete yochindikala kayimilira ndi dzanja lake pamwamba pamutu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_37	anyamata atatu pamphepete mwa nyanja akuyang ana mnyamata wina akumenya mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_20	mbalame yotuwa ya m madzi yokhala ndi zizindikiro zakuda ndi zoyera ikuuluka pafupi ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_44	anthu awiri mu sitima yapansi panthaka yolekanitsidwa ndi mpando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_21	bambo akuyenda mumsewu ali panjinga pamene bambo wina waima chapafupi m mphepete mwa msewu atavala malaya amizeremizere akujambula chikwangwani choyikidwa pamwamba pake ndi nsonga yalalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_41	wosewerera m madzi wobiriwira wokhala ndi maluwa apinki akusefukira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_6	gulu la anthu likuimirira ndi kumvetsera mmodzi wa gululo m dera la miyala lozunguliridwa ndi nyumba ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_9	galu wamkulu wakuda ndi woyera akudumpha mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_36	antchito awiri akupenta kumaso kwa nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_41	atsikana awiri ovala ma jekete a m nyengo yozizira zipewa zoluka ndi magalasi ali panja pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_20	mwana wovala malaya abuluu akutuluka pa slide pa mchenga kutsogolo kwa mitengo ya kanjedza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_13	anthu angapo akukonzekera kujambula chithunzi chokhudza mtsikana wasukulu ndi mwana wasukulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_18	mayi wina wovala chovala chachifupi chakuda ndi nsapato zakuda akuvina mozungulira ndi miyuni yamoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_15	mayi wina wovala malaya abulauni ndi mpango woyera akuyenda mumsewu wa mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-184356_nya_394_elicit_1	anthu asanu akudumpha manja awo molunjika kutsogolo kwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_47	mnyamata wovala kabudula wofiira akukwera pa boardboard yachikasu pa funde losweka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_0	dj yemwe ali ndi dzanja limodzi pamakutu ake ndi dzanja limodzi patebulo lake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_2	mayi watsitsi la blond atakhala m chipinda kapena m khonde ndi katundu wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_25	mwana wovala malaya a baseball amakwawa ndi chubu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_3	mayi wovala diresi labuluu ndi nsapato zamvula amakolopa mumsewu wamiyala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_19	mtsikana wovala siketi yayifupi yakuda ndi yoyera komanso wopanda nsapato atanyamula mwana wovala chovala chofiira ndi chipewa akuyenda m madzi akuya kuchokera kumadzi osaya pagombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_32	mayi wina wovala chipewa choyera komanso t sheti yoyera wokhala ndi kachikwama kofiira kadengu kofiira akulankhula ndi mayi wina wovala malaya obiriwira komanso chipewa chofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_21	wokwera panjingayo atakhala pansi n kumayang ana mnzake wina akudumpha panjira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_20	mwamuna wina wovala jinzi ya buluu akujambula chithunzi chimene akuyang ana pansi 
